# x1 x2 x3
# 2121 3
# 21 101 3
 3.03477351e-01  8.00000000e-02  1.01555719e+00
 3.10074685e-01  8.00000000e-02  1.01555713e+00
 3.16672018e-01  8.00000000e-02  1.01555712e+00
 3.23269353e-01  8.00000000e-02  1.01555714e+00
 3.29866686e-01  8.00000000e-02  1.01555717e+00
 3.36464019e-01  8.00000000e-02  1.01555719e+00
 3.43061354e-01  8.00000000e-02  1.01555716e+00
 3.49658687e-01  8.00000000e-02  1.01555711e+00
 3.56256021e-01  8.00000000e-02  1.01555713e+00
 3.62853355e-01  8.00000000e-02  1.01555718e+00
 3.69450688e-01  8.00000000e-02  1.01555722e+00
 3.76048022e-01  8.00000000e-02  1.01555720e+00
 3.82645356e-01  8.00000000e-02  1.01555710e+00
 3.89242689e-01  8.00000000e-02  1.01555708e+00
 3.95840023e-01  8.00000000e-02  1.01555714e+00
 4.02437356e-01  8.00000000e-02  1.01555722e+00
 4.09034690e-01  8.00000000e-02  1.01555725e+00
 4.15632024e-01  8.00000000e-02  1.01555717e+00
 4.22229358e-01  8.00000000e-02  1.01555707e+00
 4.28826692e-01  8.00000000e-02  1.01555708e+00
 4.35424025e-01  8.00000000e-02  1.01555716e+00
 4.42021359e-01  8.00000000e-02  1.01555723e+00
 4.48618693e-01  8.00000000e-02  1.01555722e+00
 4.55216027e-01  8.00000000e-02  1.01555711e+00
 4.61813361e-01  8.00000000e-02  1.01555712e+00
 4.68410694e-01  8.00000000e-02  1.01555718e+00
 4.75008028e-01  8.00000000e-02  1.01555720e+00
 4.81605362e-01  8.00000000e-02  1.01555716e+00
 4.88202695e-01  8.00000000e-02  1.01555704e+00
 4.94800029e-01  8.00000000e-02  1.01555707e+00
 5.01397363e-01  8.00000000e-02  1.01555719e+00
 5.07994696e-01  8.00000000e-02  1.01555730e+00
 5.14592030e-01  8.00000000e-02  1.01555728e+00
 5.21189364e-01  8.00000000e-02  1.01555707e+00
 5.27786697e-01  8.00000000e-02  1.01555700e+00
 5.34384031e-01  8.00000000e-02  1.01555708e+00
 5.40981365e-01  8.00000000e-02  1.01555719e+00
 5.47578699e-01  8.00000000e-02  1.01555722e+00
 5.54176032e-01  8.00000000e-02  1.01555711e+00
 5.60773367e-01  8.00000000e-02  1.01555715e+00
 5.67370700e-01  8.00000000e-02  1.01555725e+00
 5.73968034e-01  8.00000000e-02  1.01555729e+00
 5.80565367e-01  8.00000000e-02  1.01555715e+00
 5.87162701e-01  8.00000000e-02  1.01555694e+00
 5.93760035e-01  8.00000000e-02  1.01555698e+00
 6.00357368e-01  8.00000000e-02  1.01555713e+00
 6.06954702e-01  8.00000000e-02  1.01555726e+00
 6.13552036e-01  8.00000000e-02  1.01555723e+00
 6.20149369e-01  8.00000000e-02  1.01555715e+00
 6.26746704e-01  8.00000000e-02  1.01555721e+00
 6.33344037e-01  8.00000000e-02  1.01555728e+00
 6.39941371e-01  8.00000000e-02  1.01555721e+00
 6.46538705e-01  8.00000000e-02  1.01555698e+00
 6.53136038e-01  8.00000000e-02  1.01555690e+00
 6.59733372e-01  8.00000000e-02  1.01555702e+00
 6.66330707e-01  8.00000000e-02  1.01555717e+00
 6.59733346e-03  1.00000000e-01  1.01420111e+00
 1.31946673e-02  1.00000000e-01  1.01420112e+00
 1.97920014e-02  1.00000000e-01  1.01420111e+00
 2.63893344e-02  1.00000000e-01  1.01420111e+00
 3.29866682e-02  1.00000000e-01  1.01420119e+00
 3.95840025e-02  1.00000000e-01  1.01420125e+00
 4.61813354e-02  1.00000000e-01  1.01420115e+00
 5.27786697e-02  1.00000000e-01  1.01420102e+00
 5.93760038e-02  1.00000000e-01  1.01420095e+00
 6.59733373e-02  1.00000000e-01  1.01420108e+00
 7.25706706e-02  1.00000000e-01  1.01420123e+00
 7.91680047e-02  1.00000000e-01  1.01420122e+00
 8.57653388e-02  1.00000000e-01  1.01420113e+00
 9.23626722e-02  1.00000000e-01  1.01420106e+00
 9.89600056e-02  1.00000000e-01  1.01420111e+00
 1.05557339e-01  1.00000000e-01  1.01420116e+00
 1.12154673e-01  1.00000000e-01  1.01420112e+00
 1.18752007e-01  1.00000000e-01  1.01420109e+00
 1.25349341e-01  1.00000000e-01  1.01420108e+00
 1.31946675e-01  1.00000000e-01  1.01420114e+00
 1.38544008e-01  1.00000000e-01  1.01420121e+00
 1.45141342e-01  1.00000000e-01  1.01420116e+00
 1.51738675e-01  1.00000000e-01  1.01420108e+00
 1.58336009e-01  1.00000000e-01  1.01420103e+00
 1.64933343e-01  1.00000000e-01  1.01420108e+00
 1.71530677e-01  1.00000000e-01  1.01420119e+00
 1.78128010e-01  1.00000000e-01  1.01420120e+00
 1.84725344e-01  1.00000000e-01  1.01420115e+00
 1.91322678e-01  1.00000000e-01  1.01420108e+00
 1.97920012e-01  1.00000000e-01  1.01420106e+00
 2.04517346e-01  1.00000000e-01  1.01420113e+00
 2.11114679e-01  1.00000000e-01  1.01420117e+00
 2.17712013e-01  1.00000000e-01  1.01420116e+00
 2.24309346e-01  1.00000000e-01  1.01420112e+00
 2.30906680e-01  1.00000000e-01  1.01420109e+00
 2.37504014e-01  1.00000000e-01  1.01420110e+00
 2.44101348e-01  1.00000000e-01  1.01420115e+00
 2.50698681e-01  1.00000000e-01  1.01420114e+00
 2.57296015e-01  1.00000000e-01  1.01420113e+00
 2.63893349e-01  1.00000000e-01  1.01420111e+00
 2.70490682e-01  1.00000000e-01  1.01420111e+00
 2.77088016e-01  1.00000000e-01  1.01420114e+00
 2.83685349e-01  1.00000000e-01  1.01420115e+00
 2.90282683e-01  1.00000000e-01  1.01420112e+00
 2.96880017e-01  1.00000000e-01  1.01420111e+00
 3.03477351e-01  1.00000000e-01  1.01420112e+00
 3.10074685e-01  1.00000000e-01  1.01420114e+00
 3.16672018e-01  1.00000000e-01  1.01420115e+00
 3.23269353e-01  1.00000000e-01  1.01420112e+00
 3.29866686e-01  1.00000000e-01  1.01420109e+00
 3.36464019e-01  1.00000000e-01  1.01420111e+00
 3.43061354e-01  1.00000000e-01  1.01420115e+00
 3.49658687e-01  1.00000000e-01  1.01420117e+00
 3.56256021e-01  1.00000000e-01  1.01420114e+00
 3.62853355e-01  1.00000000e-01  1.01420107e+00
 3.69450688e-01  1.00000000e-01  1.01420107e+00
 3.76048022e-01  1.00000000e-01  1.01420113e+00
 3.82645356e-01  1.00000000e-01  1.01420119e+00
 3.89242689e-01  1.00000000e-01  1.01420120e+00
 3.95840023e-01  1.00000000e-01  1.01420111e+00
 4.02437356e-01  1.00000000e-01  1.01420103e+00
 4.09034690e-01  1.00000000e-01  1.01420106e+00
 4.15632024e-01  1.00000000e-01  1.01420115e+00
 4.22229358e-01  1.00000000e-01  1.01420120e+00
 4.28826692e-01  1.00000000e-01  1.01420117e+00
 4.35424025e-01  1.00000000e-01  1.01420108e+00
 4.42021359e-01  1.00000000e-01  1.01420109e+00
 4.48618693e-01  1.00000000e-01  1.01420111e+00
 4.55216027e-01  1.00000000e-01  1.01420115e+00
 4.61813361e-01  1.00000000e-01  1.01420113e+00
 4.68410694e-01  1.00000000e-01  1.01420105e+00
 4.75008028e-01  1.00000000e-01  1.01420110e+00
 4.81605362e-01  1.00000000e-01  1.01420120e+00
 4.88202695e-01  1.00000000e-01  1.01420124e+00
 4.94800029e-01  1.00000000e-01  1.01420113e+00
 5.01397363e-01  1.00000000e-01  1.01420096e+00
 5.07994696e-01  1.00000000e-01  1.01420099e+00
 5.14592030e-01  1.00000000e-01  1.01420112e+00
 5.21189364e-01  1.00000000e-01  1.01420124e+00
 5.27786697e-01  1.00000000e-01  1.01420123e+00
 5.34384031e-01  1.00000000e-01  1.01420111e+00
 5.40981365e-01  1.00000000e-01  1.01420111e+00
 5.47578699e-01  1.00000000e-01  1.01420111e+00
 5.54176032e-01  1.00000000e-01  1.01420112e+00
 5.60773367e-01  1.00000000e-01  1.01420104e+00
 5.67370700e-01  1.00000000e-01  1.01420098e+00
 5.73968034e-01  1.00000000e-01  1.01420109e+00
 5.80565367e-01  1.00000000e-01  1.01420125e+00
 5.87162701e-01  1.00000000e-01  1.01420132e+00
 5.93760035e-01  1.00000000e-01  1.01420117e+00
 6.00357368e-01  1.00000000e-01  1.01420104e+00
 6.06954702e-01  1.00000000e-01  1.01420102e+00
 6.13552036e-01  1.00000000e-01  1.01420108e+00
 6.20149369e-01  1.00000000e-01  1.01420109e+00
 6.26746704e-01  1.00000000e-01  1.01420099e+00
 6.33344037e-01  1.00000000e-01  1.01420106e+00
 6.39941371e-01  1.00000000e-01  1.01420123e+00
 6.46538705e-01  1.00000000e-01  1.01420134e+00
 6.53136038e-01  1.00000000e-01  1.01420126e+00
 6.59733372e-01  1.00000000e-01  1.01420110e+00
 6.66330707e-01  1.00000000e-01  1.01420104e+00
 6.59733346e-03  1.20000000e-01  1.01294266e+00
 1.31946673e-02  1.20000000e-01  1.01294256e+00
 1.97920014e-02  1.20000000e-01  1.01294253e+00
 2.63893344e-02  1.20000000e-01  1.01294260e+00
 3.29866682e-02  1.20000000e-01  1.01294254e+00
 3.95840025e-02  1.20000000e-01  1.01294246e+00
 4.61813354e-02  1.20000000e-01  1.01294246e+00
 5.27786697e-02  1.20000000e-01  1.01294259e+00
 5.93760038e-02  1.20000000e-01  1.01294271e+00
 6.59733373e-02  1.20000000e-01  1.01294266e+00
 7.25706706e-02  1.20000000e-01  1.01294254e+00
 7.91680047e-02  1.20000000e-01  1.01294244e+00
 8.57653388e-02  1.20000000e-01  1.01294249e+00
 9.23626722e-02  1.20000000e-01  1.01294260e+00
 9.89600056e-02  1.20000000e-01  1.01294264e+00
 1.05557339e-01  1.20000000e-01  1.01294259e+00
 1.12154673e-01  1.20000000e-01  1.01294254e+00
 1.18752007e-01  1.20000000e-01  1.01294257e+00
 1.25349341e-01  1.20000000e-01  1.01294260e+00
 1.31946675e-01  1.20000000e-01  1.01294256e+00
 1.38544008e-01  1.20000000e-01  1.01294251e+00
 1.45141342e-01  1.20000000e-01  1.01294252e+00
 1.51738675e-01  1.20000000e-01  1.01294257e+00
 1.58336009e-01  1.20000000e-01  1.01294264e+00
 1.64933343e-01  1.20000000e-01  1.01294261e+00
 1.71530677e-01  1.20000000e-01  1.01294254e+00
 1.78128010e-01  1.20000000e-01  1.01294249e+00
 1.84725344e-01  1.20000000e-01  1.01294252e+00
 1.91322678e-01  1.20000000e-01  1.01294261e+00
 1.97920012e-01  1.20000000e-01  1.01294263e+00
 2.04517346e-01  1.20000000e-01  1.01294259e+00
 2.11114679e-01  1.20000000e-01  1.01294254e+00
 2.17712013e-01  1.20000000e-01  1.01294251e+00
 2.24309346e-01  1.20000000e-01  1.01294256e+00
 2.30906680e-01  1.20000000e-01  1.01294259e+00
 2.37504014e-01  1.20000000e-01  1.01294259e+00
 2.44101348e-01  1.20000000e-01  1.01294257e+00
 2.50698681e-01  1.20000000e-01  1.01294255e+00
 2.57296015e-01  1.20000000e-01  1.01294255e+00
 2.63893349e-01  1.20000000e-01  1.01294257e+00
 2.70490682e-01  1.20000000e-01  1.01294257e+00
 2.77088016e-01  1.20000000e-01  1.01294257e+00
 2.83685349e-01  1.20000000e-01  1.01294257e+00
 2.90282683e-01  1.20000000e-01  1.01294257e+00
 2.96880017e-01  1.20000000e-01  1.01294257e+00
 3.03477351e-01  1.20000000e-01  1.01294255e+00
 3.10074685e-01  1.20000000e-01  1.01294255e+00
 3.16672018e-01  1.20000000e-01  1.01294257e+00
 3.23269353e-01  1.20000000e-01  1.01294259e+00
 3.29866686e-01  1.20000000e-01  1.01294260e+00
 3.36464019e-01  1.20000000e-01  1.01294257e+00
 3.43061354e-01  1.20000000e-01  1.01294252e+00
 3.49658687e-01  1.20000000e-01  1.01294253e+00
 3.56256021e-01  1.20000000e-01  1.01294258e+00
 3.62853355e-01  1.20000000e-01  1.01294262e+00
 3.69450688e-01  1.20000000e-01  1.01294262e+00
 3.76048022e-01  1.20000000e-01  1.01294254e+00
 3.82645356e-01  1.20000000e-01  1.01294249e+00
 3.89242689e-01  1.20000000e-01  1.01294253e+00
 3.95840023e-01  1.20000000e-01  1.01294260e+00
 4.02437356e-01  1.20000000e-01  1.01294264e+00
 4.09034690e-01  1.20000000e-01  1.01294260e+00
 4.15632024e-01  1.20000000e-01  1.01294252e+00
 4.22229358e-01  1.20000000e-01  1.01294251e+00
 4.28826692e-01  1.20000000e-01  1.01294255e+00
 4.35424025e-01  1.20000000e-01  1.01294260e+00
 4.42021359e-01  1.20000000e-01  1.01294258e+00
 4.48618693e-01  1.20000000e-01  1.01294253e+00
 4.55216027e-01  1.20000000e-01  1.01294258e+00
 4.61813361e-01  1.20000000e-01  1.01294263e+00
 4.68410694e-01  1.20000000e-01  1.01294261e+00
 4.75008028e-01  1.20000000e-01  1.01294252e+00
 4.81605362e-01  1.20000000e-01  1.01294244e+00
 4.88202695e-01  1.20000000e-01  1.01294251e+00
 4.94800029e-01  1.20000000e-01  1.01294263e+00
 5.01397363e-01  1.20000000e-01  1.01294271e+00
 5.07994696e-01  1.20000000e-01  1.01294264e+00
 5.14592030e-01  1.20000000e-01  1.01294248e+00
 5.21189364e-01  1.20000000e-01  1.01294245e+00
 5.27786697e-01  1.20000000e-01  1.01294252e+00
 5.34384031e-01  1.20000000e-01  1.01294259e+00
 5.40981365e-01  1.20000000e-01  1.01294255e+00
 5.47578699e-01  1.20000000e-01  1.01294254e+00
 5.54176032e-01  1.20000000e-01  1.01294264e+00
 5.60773367e-01  1.20000000e-01  1.01294271e+00
 5.67370700e-01  1.20000000e-01  1.01294264e+00
 5.73968034e-01  1.20000000e-01  1.01294240e+00
 5.80565367e-01  1.20000000e-01  1.01294237e+00
 5.87162701e-01  1.20000000e-01  1.01294249e+00
 5.93760035e-01  1.20000000e-01  1.01294262e+00
 6.00357368e-01  1.20000000e-01  1.01294265e+00
 6.06954702e-01  1.20000000e-01  1.01294257e+00
 6.13552036e-01  1.20000000e-01  1.01294263e+00
 6.20149369e-01  1.20000000e-01  1.01294269e+00
 6.26746704e-01  1.20000000e-01  1.01294262e+00
 6.33344037e-01  1.20000000e-01  1.01294240e+00
 6.39941371e-01  1.20000000e-01  1.01294233e+00
 6.46538705e-01  1.20000000e-01  1.01294244e+00
 6.53136038e-01  1.20000000e-01  1.01294259e+00
 6.59733372e-01  1.20000000e-01  1.01294264e+00
 6.66330707e-01  1.20000000e-01  1.01294257e+00
 6.59733346e-03  1.40000000e-01  1.01177654e+00
 1.31946673e-02  1.40000000e-01  1.01177662e+00
 1.97920014e-02  1.40000000e-01  1.01177668e+00
 2.63893344e-02  1.40000000e-01  1.01177672e+00
 3.29866682e-02  1.40000000e-01  1.01177671e+00
 3.95840025e-02  1.40000000e-01  1.01177671e+00
 4.61813354e-02  1.40000000e-01  1.01177678e+00
 5.27786697e-02  1.40000000e-01  1.01177672e+00
 5.93760038e-02  1.40000000e-01  1.01177661e+00
 6.59733373e-02  1.40000000e-01  1.01177654e+00
 7.25706706e-02  1.40000000e-01  1.01177662e+00
 7.91680047e-02  1.40000000e-01  1.01177680e+00
 8.57653388e-02  1.40000000e-01  1.01177680e+00
 9.23626722e-02  1.40000000e-01  1.01177671e+00
 9.89600056e-02  1.40000000e-01  1.01177662e+00
 1.05557339e-01  1.40000000e-01  1.01177663e+00
 1.12154673e-01  1.40000000e-01  1.01177669e+00
 1.18752007e-01  1.40000000e-01  1.01177670e+00
 1.25349341e-01  1.40000000e-01  1.01177670e+00
 1.31946675e-01  1.40000000e-01  1.01177668e+00
 1.38544008e-01  1.40000000e-01  1.01177670e+00
 1.45141342e-01  1.40000000e-01  1.01177673e+00
 1.51738675e-01  1.40000000e-01  1.01177669e+00
 1.58336009e-01  1.40000000e-01  1.01177664e+00
 1.64933343e-01  1.40000000e-01  1.01177664e+00
 1.71530677e-01  1.40000000e-01  1.01177670e+00
 1.78128010e-01  1.40000000e-01  1.01177676e+00
 1.84725344e-01  1.40000000e-01  1.01177674e+00
 1.91322678e-01  1.40000000e-01  1.01177668e+00
 1.97920012e-01  1.40000000e-01  1.01177663e+00
 2.04517346e-01  1.40000000e-01  1.01177665e+00
 2.11114679e-01  1.40000000e-01  1.01177672e+00
 2.17712013e-01  1.40000000e-01  1.01177674e+00
 2.24309346e-01  1.40000000e-01  1.01177671e+00
 2.30906680e-01  1.40000000e-01  1.01177668e+00
 2.37504014e-01  1.40000000e-01  1.01177666e+00
 2.44101348e-01  1.40000000e-01  1.01177668e+00
 2.50698681e-01  1.40000000e-01  1.01177671e+00
 2.57296015e-01  1.40000000e-01  1.01177671e+00
 2.63893349e-01  1.40000000e-01  1.01177670e+00
 2.70490682e-01  1.40000000e-01  1.01177669e+00
 2.77088016e-01  1.40000000e-01  1.01177668e+00
 2.83685349e-01  1.40000000e-01  1.01177668e+00
 2.90282683e-01  1.40000000e-01  1.01177668e+00
 2.96880017e-01  1.40000000e-01  1.01177670e+00
 3.03477351e-01  1.40000000e-01  1.01177671e+00
 3.10074685e-01  1.40000000e-01  1.01177671e+00
 3.16672018e-01  1.40000000e-01  1.01177669e+00
 3.23269353e-01  1.40000000e-01  1.01177666e+00
 3.29866686e-01  1.40000000e-01  1.01177667e+00
 3.36464019e-01  1.40000000e-01  1.01177671e+00
 3.43061354e-01  1.40000000e-01  1.01177674e+00
 3.49658687e-01  1.40000000e-01  1.01177673e+00
 3.56256021e-01  1.40000000e-01  1.01177667e+00
 3.62853355e-01  1.40000000e-01  1.01177663e+00
 3.69450688e-01  1.40000000e-01  1.01177667e+00
 3.76048022e-01  1.40000000e-01  1.01177673e+00
 3.82645356e-01  1.40000000e-01  1.01177676e+00
 3.89242689e-01  1.40000000e-01  1.01177672e+00
 3.95840023e-01  1.40000000e-01  1.01177665e+00
 4.02437356e-01  1.40000000e-01  1.01177663e+00
 4.09034690e-01  1.40000000e-01  1.01177668e+00
 4.15632024e-01  1.40000000e-01  1.01177673e+00
 4.22229358e-01  1.40000000e-01  1.01177672e+00
 4.28826692e-01  1.40000000e-01  1.01177667e+00
 4.35424025e-01  1.40000000e-01  1.01177670e+00
 4.42021359e-01  1.40000000e-01  1.01177670e+00
 4.48618693e-01  1.40000000e-01  1.01177669e+00
 4.55216027e-01  1.40000000e-01  1.01177665e+00
 4.61813361e-01  1.40000000e-01  1.01177661e+00
 4.68410694e-01  1.40000000e-01  1.01177669e+00
 4.75008028e-01  1.40000000e-01  1.01177679e+00
 4.81605362e-01  1.40000000e-01  1.01177681e+00
 4.88202695e-01  1.40000000e-01  1.01177667e+00
 4.94800029e-01  1.40000000e-01  1.01177654e+00
 5.01397363e-01  1.40000000e-01  1.01177659e+00
 5.07994696e-01  1.40000000e-01  1.01177670e+00
 5.14592030e-01  1.40000000e-01  1.01177678e+00
 5.21189364e-01  1.40000000e-01  1.01177672e+00
 5.27786697e-01  1.40000000e-01  1.01177670e+00
 5.34384031e-01  1.40000000e-01  1.01177672e+00
 5.40981365e-01  1.40000000e-01  1.01177669e+00
 5.47578699e-01  1.40000000e-01  1.01177664e+00
 5.54176032e-01  1.40000000e-01  1.01177654e+00
 5.60773367e-01  1.40000000e-01  1.01177660e+00
 5.67370700e-01  1.40000000e-01  1.01177675e+00
 5.73968034e-01  1.40000000e-01  1.01177686e+00
 5.80565367e-01  1.40000000e-01  1.01177681e+00
 5.87162701e-01  1.40000000e-01  1.01177667e+00
 5.93760035e-01  1.40000000e-01  1.01177660e+00
 6.00357368e-01  1.40000000e-01  1.01177661e+00
 6.06954702e-01  1.40000000e-01  1.01177663e+00
 6.13552036e-01  1.40000000e-01  1.01177655e+00
 6.20149369e-01  1.40000000e-01  1.01177661e+00
 6.26746704e-01  1.40000000e-01  1.01177677e+00
 6.33344037e-01  1.40000000e-01  1.01177689e+00
 6.39941371e-01  1.40000000e-01  1.01177683e+00
 6.46538705e-01  1.40000000e-01  1.01177667e+00
 6.53136038e-01  1.40000000e-01  1.01177659e+00
 6.59733372e-01  1.40000000e-01  1.01177660e+00
 6.66330707e-01  1.40000000e-01  1.01177660e+00
 6.59733346e-03  1.60000000e-01  1.01069883e+00
 1.31946673e-02  1.60000000e-01  1.01069884e+00
 1.97920014e-02  1.60000000e-01  1.01069874e+00
 2.63893344e-02  1.60000000e-01  1.01069865e+00
 3.29866682e-02  1.60000000e-01  1.01069868e+00
 3.95840025e-02  1.60000000e-01  1.01069867e+00
 4.61813354e-02  1.60000000e-01  1.01069863e+00
 5.27786697e-02  1.60000000e-01  1.01069864e+00
 5.93760038e-02  1.60000000e-01  1.01069872e+00
 6.59733373e-02  1.60000000e-01  1.01069883e+00
 7.25706706e-02  1.60000000e-01  1.01069879e+00
 7.91680047e-02  1.60000000e-01  1.01069868e+00
 8.57653388e-02  1.60000000e-01  1.01069858e+00
 9.23626722e-02  1.60000000e-01  1.01069860e+00
 9.89600056e-02  1.60000000e-01  1.01069873e+00
 1.05557339e-01  1.60000000e-01  1.01069879e+00
 1.12154673e-01  1.60000000e-01  1.01069875e+00
 1.18752007e-01  1.60000000e-01  1.01069868e+00
 1.25349341e-01  1.60000000e-01  1.01069867e+00
 1.31946675e-01  1.60000000e-01  1.01069870e+00
 1.38544008e-01  1.60000000e-01  1.01069868e+00
 1.45141342e-01  1.60000000e-01  1.01069869e+00
 1.51738675e-01  1.60000000e-01  1.01069870e+00
 1.58336009e-01  1.60000000e-01  1.01069873e+00
 1.64933343e-01  1.60000000e-01  1.01069875e+00
 1.71530677e-01  1.60000000e-01  1.01069871e+00
 1.78128010e-01  1.60000000e-01  1.01069866e+00
 1.84725344e-01  1.60000000e-01  1.01069865e+00
 1.91322678e-01  1.60000000e-01  1.01069871e+00
 1.97920012e-01  1.60000000e-01  1.01069875e+00
 2.04517346e-01  1.60000000e-01  1.01069874e+00
 2.11114679e-01  1.60000000e-01  1.01069870e+00
 2.17712013e-01  1.60000000e-01  1.01069866e+00
 2.24309346e-01  1.60000000e-01  1.01069867e+00
 2.30906680e-01  1.60000000e-01  1.01069872e+00
 2.37504014e-01  1.60000000e-01  1.01069874e+00
 2.44101348e-01  1.60000000e-01  1.01069872e+00
 2.50698681e-01  1.60000000e-01  1.01069870e+00
 2.57296015e-01  1.60000000e-01  1.01069868e+00
 2.63893349e-01  1.60000000e-01  1.01069869e+00
 2.70490682e-01  1.60000000e-01  1.01069871e+00
 2.77088016e-01  1.60000000e-01  1.01069872e+00
 2.83685349e-01  1.60000000e-01  1.01069872e+00
 2.90282683e-01  1.60000000e-01  1.01069871e+00
 2.96880017e-01  1.60000000e-01  1.01069869e+00
 3.03477351e-01  1.60000000e-01  1.01069868e+00
 3.10074685e-01  1.60000000e-01  1.01069869e+00
 3.16672018e-01  1.60000000e-01  1.01069872e+00
 3.23269353e-01  1.60000000e-01  1.01069874e+00
 3.29866686e-01  1.60000000e-01  1.01069873e+00
 3.36464019e-01  1.60000000e-01  1.01069868e+00
 3.43061354e-01  1.60000000e-01  1.01069866e+00
 3.49658687e-01  1.60000000e-01  1.01069869e+00
 3.56256021e-01  1.60000000e-01  1.01069873e+00
 3.62853355e-01  1.60000000e-01  1.01069876e+00
 3.69450688e-01  1.60000000e-01  1.01069872e+00
 3.76048022e-01  1.60000000e-01  1.01069866e+00
 3.82645356e-01  1.60000000e-01  1.01069865e+00
 3.89242689e-01  1.60000000e-01  1.01069870e+00
 3.95840023e-01  1.60000000e-01  1.01069874e+00
 4.02437356e-01  1.60000000e-01  1.01069874e+00
 4.09034690e-01  1.60000000e-01  1.01069870e+00
 4.15632024e-01  1.60000000e-01  1.01069870e+00
 4.22229358e-01  1.60000000e-01  1.01069868e+00
 4.28826692e-01  1.60000000e-01  1.01069869e+00
 4.35424025e-01  1.60000000e-01  1.01069868e+00
 4.42021359e-01  1.60000000e-01  1.01069867e+00
 4.48618693e-01  1.60000000e-01  1.01069873e+00
 4.55216027e-01  1.60000000e-01  1.01069879e+00
 4.61813361e-01  1.60000000e-01  1.01069876e+00
 4.68410694e-01  1.60000000e-01  1.01069863e+00
 4.75008028e-01  1.60000000e-01  1.01069858e+00
 4.81605362e-01  1.60000000e-01  1.01069866e+00
 4.88202695e-01  1.60000000e-01  1.01069877e+00
 4.94800029e-01  1.60000000e-01  1.01069883e+00
 5.01397363e-01  1.60000000e-01  1.01069875e+00
 5.07994696e-01  1.60000000e-01  1.01069866e+00
 5.14592030e-01  1.60000000e-01  1.01069862e+00
 5.21189364e-01  1.60000000e-01  1.01069866e+00
 5.27786697e-01  1.60000000e-01  1.01069869e+00
 5.34384031e-01  1.60000000e-01  1.01069865e+00
 5.40981365e-01  1.60000000e-01  1.01069872e+00
 5.47578699e-01  1.60000000e-01  1.01069883e+00
 5.54176032e-01  1.60000000e-01  1.01069884e+00
 5.60773367e-01  1.60000000e-01  1.01069867e+00
 5.67370700e-01  1.60000000e-01  1.01069852e+00
 5.73968034e-01  1.60000000e-01  1.01069857e+00
 5.80565367e-01  1.60000000e-01  1.01069870e+00
 5.87162701e-01  1.60000000e-01  1.01069877e+00
 5.93760035e-01  1.60000000e-01  1.01069872e+00
 6.00357368e-01  1.60000000e-01  1.01069877e+00
 6.06954702e-01  1.60000000e-01  1.01069883e+00
 6.13552036e-01  1.60000000e-01  1.01069878e+00
 6.20149369e-01  1.60000000e-01  1.01069858e+00
 6.26746704e-01  1.60000000e-01  1.01069848e+00
 6.33344037e-01  1.60000000e-01  1.01069857e+00
 6.39941371e-01  1.60000000e-01  1.01069871e+00
 6.46538705e-01  1.60000000e-01  1.01069877e+00
 6.53136038e-01  1.60000000e-01  1.01069873e+00
 6.59733372e-01  1.60000000e-01  1.01069880e+00
 6.66330707e-01  1.60000000e-01  1.01069887e+00
 6.59733346e-03  1.80000000e-01  1.00970385e+00
 1.31946673e-02  1.80000000e-01  1.00970372e+00
 1.97920014e-02  1.80000000e-01  1.00970372e+00
 2.63893344e-02  1.80000000e-01  1.00970382e+00
 3.29866682e-02  1.80000000e-01  1.00970390e+00
 3.95840025e-02  1.80000000e-01  1.00970391e+00
 4.61813354e-02  1.80000000e-01  1.00970388e+00
 5.27786697e-02  1.80000000e-01  1.00970391e+00
 5.93760038e-02  1.80000000e-01  1.00970387e+00
 6.59733373e-02  1.80000000e-01  1.00970378e+00
 7.25706706e-02  1.80000000e-01  1.00970373e+00
 7.91680047e-02  1.80000000e-01  1.00970380e+00
 8.57653388e-02  1.80000000e-01  1.00970395e+00
 9.23626722e-02  1.80000000e-01  1.00970396e+00
 9.89600056e-02  1.80000000e-01  1.00970387e+00
 1.05557339e-01  1.80000000e-01  1.00970378e+00
 1.12154673e-01  1.80000000e-01  1.00970377e+00
 1.18752007e-01  1.80000000e-01  1.00970383e+00
 1.25349341e-01  1.80000000e-01  1.00970390e+00
 1.31946675e-01  1.80000000e-01  1.00970389e+00
 1.38544008e-01  1.80000000e-01  1.00970386e+00
 1.45141342e-01  1.80000000e-01  1.00970385e+00
 1.51738675e-01  1.80000000e-01  1.00970385e+00
 1.58336009e-01  1.80000000e-01  1.00970383e+00
 1.64933343e-01  1.80000000e-01  1.00970383e+00
 1.71530677e-01  1.80000000e-01  1.00970385e+00
 1.78128010e-01  1.80000000e-01  1.00970388e+00
 1.84725344e-01  1.80000000e-01  1.00970389e+00
 1.91322678e-01  1.80000000e-01  1.00970385e+00
 1.97920012e-01  1.80000000e-01  1.00970381e+00
 2.04517346e-01  1.80000000e-01  1.00970381e+00
 2.11114679e-01  1.80000000e-01  1.00970386e+00
 2.17712013e-01  1.80000000e-01  1.00970389e+00
 2.24309346e-01  1.80000000e-01  1.00970388e+00
 2.30906680e-01  1.80000000e-01  1.00970385e+00
 2.37504014e-01  1.80000000e-01  1.00970382e+00
 2.44101348e-01  1.80000000e-01  1.00970383e+00
 2.50698681e-01  1.80000000e-01  1.00970387e+00
 2.57296015e-01  1.80000000e-01  1.00970388e+00
