# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 4.48618693e-01  1.20000000e-01  0.00000000e+00  9.48208611e-01 -6.85418985e-01  0.00000000e+00  8.10434362e-02 -5.85828177e-02  1.01294253e+00
 4.55216027e-01  1.20000000e-01  0.00000000e+00  9.52496475e-01 -6.79447732e-01  0.00000000e+00  8.14099054e-02 -5.80724663e-02  1.01294258e+00
 4.61813361e-01  1.20000000e-01  0.00000000e+00  9.56746742e-01 -6.73449647e-01  0.00000000e+00  8.17732356e-02 -5.75598413e-02  1.01294263e+00
 4.68410694e-01  1.20000000e-01  0.00000000e+00  9.60959241e-01 -6.67424972e-01  0.00000000e+00  8.21333799e-02 -5.70449224e-02  1.01294261e+00
 4.75008028e-01  1.20000000e-01  0.00000000e+00  9.65133811e-01 -6.61373937e-01  0.00000000e+00  8.24901914e-02 -5.65277120e-02  1.01294252e+00
 4.81605362e-01  1.20000000e-01  0.00000000e+00  9.69270254e-01 -6.55296826e-01  0.00000000e+00  8.28436580e-02 -5.60082576e-02  1.01294244e+00
 4.88202695e-01  1.20000000e-01  0.00000000e+00  9.73368449e-01 -6.49193823e-01  0.00000000e+00  8.31939161e-02 -5.54866490e-02  1.01294251e+00
 4.94800029e-01  1.20000000e-01  0.00000000e+00  9.77428214e-01 -6.43065193e-01  0.00000000e+00  8.35409182e-02 -5.49628754e-02  1.01294263e+00
 5.01397363e-01  1.20000000e-01  0.00000000e+00  9.81449388e-01 -6.36911182e-01  0.00000000e+00  8.38846105e-02 -5.44369209e-02  1.01294271e+00
 5.07994696e-01  1.20000000e-01  0.00000000e+00  9.85431826e-01 -6.30732013e-01  0.00000000e+00  8.42249401e-02 -5.39087687e-02  1.01294264e+00
 5.14592030e-01  1.20000000e-01  0.00000000e+00  9.89375350e-01 -6.24527961e-01  0.00000000e+00  8.45619678e-02 -5.33784603e-02  1.01294248e+00
 5.21189364e-01  1.20000000e-01  0.00000000e+00  9.93279818e-01 -6.18299248e-01  0.00000000e+00  8.48957717e-02 -5.28460782e-02  1.01294245e+00
 5.27786697e-01  1.20000000e-01  0.00000000e+00  9.97145083e-01 -6.12046110e-01  0.00000000e+00  8.52262110e-02 -5.23116397e-02  1.01294252e+00
 5.34384031e-01  1.20000000e-01  0.00000000e+00  1.00097097e+00 -6.05768835e-01  0.00000000e+00  8.55532185e-02 -5.17751402e-02  1.01294259e+00
 5.40981365e-01  1.20000000e-01  0.00000000e+00  1.00475735e+00 -5.99467626e-01  0.00000000e+00  8.58767345e-02 -5.12365683e-02  1.01294255e+00
 5.47578699e-01  1.20000000e-01  0.00000000e+00  1.00850405e+00 -5.93142755e-01  0.00000000e+00  8.61968837e-02 -5.06959790e-02  1.01294254e+00
 5.54176032e-01  1.20000000e-01  0.00000000e+00  1.01221094e+00 -5.86794483e-01  0.00000000e+00  8.65137329e-02 -5.01534107e-02  1.01294264e+00
 5.60773367e-01  1.20000000e-01  0.00000000e+00  1.01587788e+00 -5.80423024e-01  0.00000000e+00  8.68272104e-02 -4.96088562e-02  1.01294271e+00
 5.67370700e-01  1.20000000e-01  0.00000000e+00  1.01950471e+00 -5.74028664e-01  0.00000000e+00  8.71372415e-02 -4.90623153e-02  1.01294264e+00
 5.73968034e-01  1.20000000e-01  0.00000000e+00  1.02309129e+00 -5.67611635e-01  0.00000000e+00  8.74437422e-02 -4.85138076e-02  1.01294240e+00
 5.80565367e-01  1.20000000e-01  0.00000000e+00  1.02663749e+00 -5.61172192e-01  0.00000000e+00  8.77468377e-02 -4.79634139e-02  1.01294237e+00
 5.87162701e-01  1.20000000e-01  0.00000000e+00  1.03014314e+00 -5.54710614e-01  0.00000000e+00  8.80465160e-02 -4.74111544e-02  1.01294249e+00
 5.93760035e-01  1.20000000e-01  0.00000000e+00  1.03360813e+00 -5.48227130e-01  0.00000000e+00  8.83426978e-02 -4.68570332e-02  1.01294262e+00
 6.00357368e-01  1.20000000e-01  0.00000000e+00  1.03703232e+00 -5.41721999e-01  0.00000000e+00  8.86353028e-02 -4.63010578e-02  1.01294265e+00
 6.06954702e-01  1.20000000e-01  0.00000000e+00  1.04041557e+00 -5.35195479e-01  0.00000000e+00  8.89243526e-02 -4.57432433e-02  1.01294257e+00
 6.13552036e-01  1.20000000e-01  0.00000000e+00  1.04375774e+00 -5.28647831e-01  0.00000000e+00  8.92100234e-02 -4.51836186e-02  1.01294263e+00
 6.20149369e-01  1.20000000e-01  0.00000000e+00  1.04705871e+00 -5.22079322e-01  0.00000000e+00  8.94922385e-02 -4.46222002e-02  1.01294269e+00
 6.26746704e-01  1.20000000e-01  0.00000000e+00  1.05031834e+00 -5.15490194e-01  0.00000000e+00  8.97709099e-02 -4.40590024e-02  1.01294262e+00
 6.33344037e-01  1.20000000e-01  0.00000000e+00  1.05353650e+00 -5.08880728e-01  0.00000000e+00  9.00459132e-02 -4.34940722e-02  1.01294240e+00
 6.39941371e-01  1.20000000e-01  0.00000000e+00  1.05671309e+00 -5.02251134e-01  0.00000000e+00  9.03173876e-02 -4.29274315e-02  1.01294233e+00
 6.46538705e-01  1.20000000e-01  0.00000000e+00  1.05984794e+00 -4.95601759e-01  0.00000000e+00  9.05853725e-02 -4.23591066e-02  1.01294244e+00
 6.53136038e-01  1.20000000e-01  0.00000000e+00  1.06294096e+00 -4.88932798e-01  0.00000000e+00  9.08497774e-02 -4.17891184e-02  1.01294259e+00
 6.59733372e-01  1.20000000e-01  0.00000000e+00  1.06599201e+00 -4.82244540e-01  0.00000000e+00  9.11105089e-02 -4.12174971e-02  1.01294264e+00
 6.66330707e-01  1.20000000e-01  0.00000000e+00  1.06869431e+00 -4.76226035e-01  0.00000000e+00  9.13413599e-02 -4.07031252e-02  1.01294257e+00
 6.59733346e-03  1.40000000e-01  0.00000000e+00  5.95380556e-01 -1.03034972e+00  0.00000000e+00  5.00319713e-02 -8.65840454e-02  1.01177654e+00
 1.31946673e-02  1.40000000e-01  0.00000000e+00  6.01842641e-01 -1.02658852e+00  0.00000000e+00  5.05750216e-02 -8.62680744e-02  1.01177662e+00
 1.97920014e-02  1.40000000e-01  0.00000000e+00  6.08280954e-01 -1.02278680e+00  0.00000000e+00  5.11160683e-02 -8.59486109e-02  1.01177668e+00
 2.63893344e-02  1.40000000e-01  0.00000000e+00  6.14695263e-01 -1.01894469e+00  0.00000000e+00  5.16550930e-02 -8.56256393e-02  1.01177672e+00
 3.29866682e-02  1.40000000e-01  0.00000000e+00  6.21085307e-01 -1.01506236e+00  0.00000000e+00  5.21920684e-02 -8.52993053e-02  1.01177671e+00
 3.95840025e-02  1.40000000e-01  0.00000000e+00  6.27450827e-01 -1.01113996e+00  0.00000000e+00  5.27269913e-02 -8.49697063e-02  1.01177671e+00
 4.61813354e-02  1.40000000e-01  0.00000000e+00  6.33791596e-01 -1.00717762e+00  0.00000000e+00  5.32598522e-02 -8.46368525e-02  1.01177678e+00
 5.27786697e-02  1.40000000e-01  0.00000000e+00  6.40107317e-01 -1.00317554e+00  0.00000000e+00  5.37905677e-02 -8.43005798e-02  1.01177672e+00
 5.93760038e-02  1.40000000e-01  0.00000000e+00  6.46397783e-01 -9.99133852e-01  0.00000000e+00  5.43191430e-02 -8.39609189e-02  1.01177661e+00
 6.59733373e-02  1.40000000e-01  0.00000000e+00  6.52662714e-01 -9.95052728e-01  0.00000000e+00  5.48455884e-02 -8.36179289e-02  1.01177654e+00
 7.25706706e-02  1.40000000e-01  0.00000000e+00  6.58901906e-01 -9.90932302e-01  0.00000000e+00  5.53699218e-02 -8.32716643e-02  1.01177662e+00
 7.91680047e-02  1.40000000e-01  0.00000000e+00  6.65115068e-01 -9.86772768e-01  0.00000000e+00  5.58920911e-02 -8.29221308e-02  1.01177680e+00
 8.57653388e-02  1.40000000e-01  0.00000000e+00  6.71301965e-01 -9.82574283e-01  0.00000000e+00  5.64119891e-02 -8.25692923e-02  1.01177680e+00
 9.23626722e-02  1.40000000e-01  0.00000000e+00  6.77462381e-01 -9.78336993e-01  0.00000000e+00  5.69296332e-02 -8.22131941e-02  1.01177671e+00
 9.89600056e-02  1.40000000e-01  0.00000000e+00  6.83596018e-01 -9.74061103e-01  0.00000000e+00  5.74450379e-02 -8.18538865e-02  1.01177662e+00
 1.05557339e-01  1.40000000e-01  0.00000000e+00  6.89702713e-01 -9.69746729e-01  0.00000000e+00  5.79582299e-02 -8.14914116e-02  1.01177663e+00
 1.12154673e-01  1.40000000e-01  0.00000000e+00  6.95782149e-01 -9.65394091e-01  0.00000000e+00  5.84691431e-02 -8.11257065e-02  1.01177669e+00
 1.18752007e-01  1.40000000e-01  0.00000000e+00  7.01834131e-01 -9.61003331e-01  0.00000000e+00  5.89777020e-02 -8.07566738e-02  1.01177670e+00
 1.25349341e-01  1.40000000e-01  0.00000000e+00  7.07858396e-01 -9.56574639e-01  0.00000000e+00  5.94839157e-02 -8.03844015e-02  1.01177670e+00
 1.31946675e-01  1.40000000e-01  0.00000000e+00  7.13854710e-01 -9.52108188e-01  0.00000000e+00  5.99877899e-02 -8.00090366e-02  1.01177668e+00
 1.38544008e-01  1.40000000e-01  0.00000000e+00  7.19822863e-01 -9.47604134e-01  0.00000000e+00  6.04893507e-02 -7.96306165e-02  1.01177670e+00
 1.45141342e-01  1.40000000e-01  0.00000000e+00  7.25762594e-01 -9.43062674e-01  0.00000000e+00  6.09885267e-02 -7.92490758e-02  1.01177673e+00
 1.51738675e-01  1.40000000e-01  0.00000000e+00  7.31673649e-01 -9.38484000e-01  0.00000000e+00  6.14852324e-02 -7.88643317e-02  1.01177669e+00
 1.58336009e-01  1.40000000e-01  0.00000000e+00  7.37555856e-01 -9.33868250e-01  0.00000000e+00  6.19794932e-02 -7.84764079e-02  1.01177664e+00
 1.64933343e-01  1.40000000e-01  0.00000000e+00  7.43408896e-01 -9.29215670e-01  0.00000000e+00  6.24713229e-02 -7.80853392e-02  1.01177664e+00
 1.71530677e-01  1.40000000e-01  0.00000000e+00  7.49232652e-01 -9.24526357e-01  0.00000000e+00  6.29607502e-02 -7.76912620e-02  1.01177670e+00
 1.78128010e-01  1.40000000e-01  0.00000000e+00  7.55026777e-01 -9.19800584e-01  0.00000000e+00  6.34477087e-02 -7.72942028e-02  1.01177676e+00
 1.84725344e-01  1.40000000e-01  0.00000000e+00  7.60791107e-01 -9.15038491e-01  0.00000000e+00  6.39320944e-02 -7.68940656e-02  1.01177674e+00
 1.91322678e-01  1.40000000e-01  0.00000000e+00  7.66525429e-01 -9.10240253e-01  0.00000000e+00  6.44139272e-02 -7.64908644e-02  1.01177668e+00
 1.97920012e-01  1.40000000e-01  0.00000000e+00  7.72229460e-01 -9.05406102e-01  0.00000000e+00  6.48932231e-02 -7.60846191e-02  1.01177663e+00
 2.04517346e-01  1.40000000e-01  0.00000000e+00  7.77903004e-01 -9.00536209e-01  0.00000000e+00  6.53700056e-02 -7.56753427e-02  1.01177665e+00
 2.11114679e-01  1.40000000e-01  0.00000000e+00  7.83545851e-01 -8.95630754e-01  0.00000000e+00  6.58442605e-02 -7.52630997e-02  1.01177672e+00
 2.17712013e-01  1.40000000e-01  0.00000000e+00  7.89157771e-01 -8.90689935e-01  0.00000000e+00  6.63158553e-02 -7.48479152e-02  1.01177674e+00
 2.24309346e-01  1.40000000e-01  0.00000000e+00  7.94738511e-01 -8.85713976e-01  0.00000000e+00  6.67847905e-02 -7.44297892e-02  1.01177671e+00
 2.30906680e-01  1.40000000e-01  0.00000000e+00  8.00287912e-01 -8.80703019e-01  0.00000000e+00  6.72510890e-02 -7.40087225e-02  1.01177668e+00
 2.37504014e-01  1.40000000e-01  0.00000000e+00  8.05805689e-01 -8.75657318e-01  0.00000000e+00  6.77147635e-02 -7.35847247e-02  1.01177666e+00
 2.44101348e-01  1.40000000e-01  0.00000000e+00  8.11291663e-01 -8.70577042e-01  0.00000000e+00  6.81758288e-02 -7.31577938e-02  1.01177668e+00
 2.50698681e-01  1.40000000e-01  0.00000000e+00  8.16745598e-01 -8.65462406e-01  0.00000000e+00  6.86341638e-02 -7.27279439e-02  1.01177671e+00
 2.57296015e-01  1.40000000e-01  0.00000000e+00  8.22167315e-01 -8.60313579e-01  0.00000000e+00  6.90897466e-02 -7.22952680e-02  1.01177671e+00
 2.63893349e-01  1.40000000e-01  0.00000000e+00  8.27556550e-01 -8.55130812e-01  0.00000000e+00  6.95425863e-02 -7.18597674e-02  1.01177670e+00
 2.70490682e-01  1.40000000e-01  0.00000000e+00  8.32913135e-01 -8.49914267e-01  0.00000000e+00  6.99926994e-02 -7.14214339e-02  1.01177669e+00
 2.77088016e-01  1.40000000e-01  0.00000000e+00  8.38236830e-01 -8.44664174e-01  0.00000000e+00  7.04400959e-02 -7.09802645e-02  1.01177668e+00
 2.83685349e-01  1.40000000e-01  0.00000000e+00  8.43527429e-01 -8.39380740e-01  0.00000000e+00  7.08847385e-02 -7.05362377e-02  1.01177668e+00
 2.90282683e-01  1.40000000e-01  0.00000000e+00  8.48784726e-01 -8.34064169e-01  0.00000000e+00  7.13265199e-02 -7.00894259e-02  1.01177668e+00
 2.96880017e-01  1.40000000e-01  0.00000000e+00  8.54008507e-01 -8.28714679e-01  0.00000000e+00  7.17654631e-02 -6.96399013e-02  1.01177670e+00
 3.03477351e-01  1.40000000e-01  0.00000000e+00  8.59198600e-01 -8.23332446e-01  0.00000000e+00  7.22015763e-02 -6.91876487e-02  1.01177671e+00
 3.10074685e-01  1.40000000e-01  0.00000000e+00  8.64354750e-01 -8.17917732e-01  0.00000000e+00  7.26348599e-02 -6.87326600e-02  1.01177671e+00
 3.16672018e-01  1.40000000e-01  0.00000000e+00  8.69476791e-01 -8.12470713e-01  0.00000000e+00  7.30653212e-02 -6.82749187e-02  1.01177669e+00
 3.23269353e-01  1.40000000e-01  0.00000000e+00  8.74564489e-01 -8.06991637e-01  0.00000000e+00  7.34928898e-02 -6.78144299e-02  1.01177666e+00
 3.29866686e-01  1.40000000e-01  0.00000000e+00  8.79617660e-01 -8.01480705e-01  0.00000000e+00  7.39175196e-02 -6.73513187e-02  1.01177667e+00
 3.36464019e-01  1.40000000e-01  0.00000000e+00  8.84636137e-01 -7.95938097e-01  0.00000000e+00  7.43392196e-02 -6.68855868e-02  1.01177671e+00
 3.43061354e-01  1.40000000e-01  0.00000000e+00  8.89619663e-01 -7.90364096e-01  0.00000000e+00  7.47579805e-02 -6.64172218e-02  1.01177674e+00
 3.49658687e-01  1.40000000e-01  0.00000000e+00  8.94568067e-01 -7.84758894e-01  0.00000000e+00  7.51737991e-02 -6.59462031e-02  1.01177673e+00
 3.56256021e-01  1.40000000e-01  0.00000000e+00  8.99481155e-01 -7.79122711e-01  0.00000000e+00  7.55866711e-02 -6.54725154e-02  1.01177667e+00
 3.62853355e-01  1.40000000e-01  0.00000000e+00  9.04358757e-01 -7.73455744e-01  0.00000000e+00  7.59966003e-02 -6.49962698e-02  1.01177663e+00
 3.69450688e-01  1.40000000e-01  0.00000000e+00  9.09200633e-01 -7.67758267e-01  0.00000000e+00  7.64035007e-02 -6.45175176e-02  1.01177667e+00
 3.76048022e-01  1.40000000e-01  0.00000000e+00  9.14006624e-01 -7.62030472e-01  0.00000000e+00  7.68073589e-02 -6.40362348e-02  1.01177673e+00
 3.82645356e-01  1.40000000e-01  0.00000000e+00  9.18776526e-01 -7.56272598e-01  0.00000000e+00  7.72081581e-02 -6.35524017e-02  1.01177676e+00
 3.89242689e-01  1.40000000e-01  0.00000000e+00  9.23510162e-01 -7.50484863e-01  0.00000000e+00  7.76058826e-02 -6.30659969e-02  1.01177672e+00
 3.95840023e-01  1.40000000e-01  0.00000000e+00  9.28207337e-01 -7.44667502e-01  0.00000000e+00  7.80005892e-02 -6.25770896e-02  1.01177665e+00
 4.02437356e-01  1.40000000e-01  0.00000000e+00  9.32867862e-01 -7.38820750e-01  0.00000000e+00  7.83923245e-02 -6.20857789e-02  1.01177663e+00
 4.09034690e-01  1.40000000e-01  0.00000000e+00  9.37491571e-01 -7.32944816e-01  0.00000000e+00  7.87809294e-02 -6.15920444e-02  1.01177668e+00
 4.15632024e-01  1.40000000e-01  0.00000000e+00  9.42078258e-01 -7.27039962e-01  0.00000000e+00  7.91663617e-02 -6.10958677e-02  1.01177673e+00
 4.22229358e-01  1.40000000e-01  0.00000000e+00  9.46627765e-01 -7.21106389e-01  0.00000000e+00  7.95485961e-02 -6.05972255e-02  1.01177672e+00
 4.28826692e-01  1.40000000e-01  0.00000000e+00  9.51139895e-01 -7.15144355e-01  0.00000000e+00  7.99276734e-02 -6.00961651e-02  1.01177667e+00
 4.35424025e-01  1.40000000e-01  0.00000000e+00  9.55614471e-01 -7.09154096e-01  0.00000000e+00  8.03037001e-02 -5.95927920e-02  1.01177670e+00
 4.42021359e-01  1.40000000e-01  0.00000000e+00  9.60051339e-01 -7.03135816e-01  0.00000000e+00  8.06766473e-02 -5.90870824e-02  1.01177670e+00
 4.48618693e-01  1.40000000e-01  0.00000000e+00  9.64450282e-01 -6.97089809e-01  0.00000000e+00  8.10463914e-02 -5.85790308e-02  1.01177669e+00
 4.55216027e-01  1.40000000e-01  0.00000000e+00  9.68811154e-01 -6.91016278e-01  0.00000000e+00  8.14128169e-02 -5.80686271e-02  1.01177665e+00
 4.61813361e-01  1.40000000e-01  0.00000000e+00  9.73133786e-01 -6.84915458e-01  0.00000000e+00  8.17759707e-02 -5.75559146e-02  1.01177661e+00
 4.68410694e-01  1.40000000e-01  0.00000000e+00  9.77418003e-01 -6.78787594e-01  0.00000000e+00  8.21359664e-02 -5.70409875e-02  1.01177669e+00
 4.75008028e-01  1.40000000e-01  0.00000000e+00  9.81663642e-01 -6.72632919e-01  0.00000000e+00  8.24927616e-02 -5.65238269e-02  1.01177679e+00
 4.81605362e-01  1.40000000e-01  0.00000000e+00  9.85870499e-01 -6.66451729e-01  0.00000000e+00  8.28463062e-02 -5.60044180e-02  1.01177681e+00
 4.88202695e-01  1.40000000e-01  0.00000000e+00  9.90038454e-01 -6.60244203e-01  0.00000000e+00  8.31965564e-02 -5.54827367e-02  1.01177667e+00
 4.94800029e-01  1.40000000e-01  0.00000000e+00  9.94167322e-01 -6.54010615e-01  0.00000000e+00  8.35435190e-02 -5.49588587e-02  1.01177654e+00
 5.01397363e-01  1.40000000e-01  0.00000000e+00  9.98256937e-01 -6.47751215e-01  0.00000000e+00  8.38872201e-02 -5.44328700e-02  1.01177659e+00
 5.07994696e-01  1.40000000e-01  0.00000000e+00  1.00230715e+00 -6.41466226e-01  0.00000000e+00  8.42276044e-02 -5.39047544e-02  1.01177670e+00
 5.14592030e-01  1.40000000e-01  0.00000000e+00  1.00631779e+00 -6.35155933e-01  0.00000000e+00  8.45646126e-02 -5.33745018e-02  1.01177678e+00
 5.21189364e-01  1.40000000e-01  0.00000000e+00  1.01028870e+00 -6.28820559e-01  0.00000000e+00  8.48981938e-02 -5.28421001e-02  1.01177672e+00
 5.27786697e-01  1.40000000e-01  0.00000000e+00  1.01421974e+00 -6.22460342e-01  0.00000000e+00  8.52284894e-02 -5.23076169e-02  1.01177670e+00
 5.34384031e-01  1.40000000e-01  0.00000000e+00  1.01811071e+00 -6.16075581e-01  0.00000000e+00  8.55555326e-02 -5.17710863e-02  1.01177672e+00
 5.40981365e-01  1.40000000e-01  0.00000000e+00  1.02196152e+00 -6.09666475e-01  0.00000000e+00  8.58792441e-02 -5.12325000e-02  1.01177669e+00
 5.47578699e-01  1.40000000e-01  0.00000000e+00  1.02577197e+00 -6.03233307e-01  0.00000000e+00  8.61994713e-02 -5.06918884e-02  1.01177664e+00
 5.54176032e-01  1.40000000e-01  0.00000000e+00  1.02954191e+00 -5.96776340e-01  0.00000000e+00  8.65161754e-02 -5.01492649e-02  1.01177654e+00
 5.60773367e-01  1.40000000e-01  0.00000000e+00  1.03327123e+00 -5.90295791e-01  0.00000000e+00  8.68295387e-02 -4.96046898e-02  1.01177660e+00
 5.67370700e-01  1.40000000e-01  0.00000000e+00  1.03695974e+00 -5.83791951e-01  0.00000000e+00  8.71395258e-02 -4.90581761e-02  1.01177675e+00
 5.73968034e-01  1.40000000e-01  0.00000000e+00  1.04060732e+00 -5.77265056e-01  0.00000000e+00  8.74460623e-02 -4.85097218e-02  1.01177686e+00
 5.80565367e-01  1.40000000e-01  0.00000000e+00  1.04421383e+00 -5.70715366e-01  0.00000000e+00  8.77490726e-02 -4.79593281e-02  1.01177681e+00
 5.87162701e-01  1.40000000e-01  0.00000000e+00  1.04777910e+00 -5.64143166e-01  0.00000000e+00  8.80486209e-02 -4.74070198e-02  1.01177667e+00
 5.93760035e-01  1.40000000e-01  0.00000000e+00  1.05130301e+00 -5.57548688e-01  0.00000000e+00  8.83448337e-02 -4.68528338e-02  1.01177660e+00
 6.00357368e-01  1.40000000e-01  0.00000000e+00  1.05478541e+00 -5.50932193e-01  0.00000000e+00  8.86375667e-02 -4.62968147e-02  1.01177661e+00
 6.06954702e-01  1.40000000e-01  0.00000000e+00  1.05822618e+00 -5.44293945e-01  0.00000000e+00  8.89267209e-02 -4.57389822e-02  1.01177663e+00
 6.13552036e-01  1.40000000e-01  0.00000000e+00  1.06162517e+00 -5.37634210e-01  0.00000000e+00  8.92122382e-02 -4.51793487e-02  1.01177655e+00
 6.20149369e-01  1.40000000e-01  0.00000000e+00  1.06498225e+00 -5.30953262e-01  0.00000000e+00  8.94943081e-02 -4.46179365e-02  1.01177661e+00
 6.26746704e-01  1.40000000e-01  0.00000000e+00  1.06829728e+00 -5.24251341e-01  0.00000000e+00  8.97729199e-02 -4.40547639e-02  1.01177677e+00
 6.33344037e-01  1.40000000e-01  0.00000000e+00  1.07157013e+00 -5.17528741e-01  0.00000000e+00  9.00479823e-02 -4.34898523e-02  1.01177689e+00
 6.39941371e-01  1.40000000e-01  0.00000000e+00  1.07480071e+00 -5.10785663e-01  0.00000000e+00  9.03194085e-02 -4.29232162e-02  1.01177683e+00
 6.46538705e-01  1.40000000e-01  0.00000000e+00  1.07798882e+00 -5.04022476e-01  0.00000000e+00  9.05872576e-02 -4.23548728e-02  1.01177667e+00
 6.53136038e-01  1.40000000e-01  0.00000000e+00  1.08113439e+00 -4.97239367e-01  0.00000000e+00  9.08516698e-02 -4.17848253e-02  1.01177659e+00
 6.59733372e-01  1.40000000e-01  0.00000000e+00  1.08423727e+00 -4.90436633e-01  0.00000000e+00  9.11125081e-02 -4.12131387e-02  1.01177660e+00
 6.66330707e-01  1.40000000e-01  0.00000000e+00  1.08693957e+00 -4.84418128e-01  0.00000000e+00  9.13396076e-02 -4.07073795e-02  1.01177660e+00
 6.59733346e-03  1.60000000e-01  0.00000000e+00  6.05434922e-01 -1.04763872e+00  0.00000000e+00  5.00359987e-02 -8.65817868e-02  1.01069883e+00
 1.31946673e-02  1.60000000e-01  0.00000000e+00  6.12005438e-01 -1.04381401e+00  0.00000000e+00  5.05790155e-02 -8.62656537e-02  1.01069884e+00
 1.97920014e-02  1.60000000e-01  0.00000000e+00  6.18551778e-01 -1.03994809e+00  0.00000000e+00  5.11200128e-02 -8.59461112e-02  1.01069874e+00
 2.63893344e-02  1.60000000e-01  0.00000000e+00  6.25073711e-01 -1.03604112e+00  0.00000000e+00  5.16589988e-02 -8.56232284e-02  1.01069865e+00
 3.29866682e-02  1.60000000e-01  0.00000000e+00  6.31570970e-01 -1.03209324e+00  0.00000000e+00  5.21959765e-02 -8.52970665e-02  1.01069868e+00
 3.95840025e-02  1.60000000e-01  0.00000000e+00  6.38043290e-01 -1.02810462e+00  0.00000000e+00  5.27308780e-02 -8.49674795e-02  1.01069867e+00
 4.61813354e-02  1.60000000e-01  0.00000000e+00  6.44490443e-01 -1.02407539e+00  0.00000000e+00  5.32636830e-02 -8.46344377e-02  1.01069863e+00
 5.27786697e-02  1.60000000e-01  0.00000000e+00  6.50912124e-01 -1.02000576e+00  0.00000000e+00  5.37943971e-02 -8.42980042e-02  1.01069864e+00
 5.93760038e-02  1.60000000e-01  0.00000000e+00  6.57308124e-01 -1.01589585e+00  0.00000000e+00  5.43230144e-02 -8.39582999e-02  1.01069872e+00
 6.59733373e-02  1.60000000e-01  0.00000000e+00  6.63678155e-01 -1.01174584e+00  0.00000000e+00  5.48495027e-02 -8.36154025e-02  1.01069883e+00
 7.25706706e-02  1.60000000e-01  0.00000000e+00  6.70022017e-01 -1.00755587e+00  0.00000000e+00  5.53737773e-02 -8.32691528e-02  1.01069879e+00
 7.91680047e-02  1.60000000e-01  0.00000000e+00  6.76339408e-01 -1.00332614e+00  0.00000000e+00  5.58958371e-02 -8.29195801e-02  1.01069868e+00
 8.57653388e-02  1.60000000e-01  0.00000000e+00  6.82630089e-01 -9.99056807e-01  0.00000000e+00  5.64156998e-02 -8.25667347e-02  1.01069858e+00
 9.23626722e-02  1.60000000e-01  0.00000000e+00  6.88893845e-01 -9.94748014e-01  0.00000000e+00  5.69333856e-02 -8.22106655e-02  1.01069860e+00
 9.89600056e-02  1.60000000e-01  0.00000000e+00  6.95130367e-01 -9.90399977e-01  0.00000000e+00  5.74488515e-02 -8.18513390e-02  1.01069873e+00
 1.05557339e-01  1.60000000e-01  0.00000000e+00  7.01339496e-01 -9.86012807e-01  0.00000000e+00  5.79620017e-02 -8.14886921e-02  1.01069879e+00
 1.12154673e-01  1.60000000e-01  0.00000000e+00  7.07520904e-01 -9.81586732e-01  0.00000000e+00  5.84728285e-02 -8.11228547e-02  1.01069875e+00
 1.18752007e-01  1.60000000e-01  0.00000000e+00  7.13674395e-01 -9.77121896e-01  0.00000000e+00  5.89813576e-02 -8.07538653e-02  1.01069868e+00
 1.25349341e-01  1.60000000e-01  0.00000000e+00  7.19799701e-01 -9.72618492e-01  0.00000000e+00  5.94876092e-02 -8.03817649e-02  1.01069867e+00
 1.31946675e-01  1.60000000e-01  0.00000000e+00  7.25896584e-01 -9.68076697e-01  0.00000000e+00  5.99915187e-02 -8.00064871e-02  1.01069870e+00
 1.38544008e-01  1.60000000e-01  0.00000000e+00  7.31964834e-01 -9.63496666e-01  0.00000000e+00  6.04930087e-02 -7.96279447e-02  1.01069868e+00
 1.45141342e-01  1.60000000e-01  0.00000000e+00  7.38004180e-01 -9.58878601e-01  0.00000000e+00  6.09920957e-02 -7.92461765e-02  1.01069869e+00
 1.51738675e-01  1.60000000e-01  0.00000000e+00  7.44014366e-01 -9.54222702e-01  0.00000000e+00  6.14887894e-02 -7.88613325e-02  1.01069870e+00
 1.58336009e-01  1.60000000e-01  0.00000000e+00  7.49995220e-01 -9.49529100e-01  0.00000000e+00  6.19831161e-02 -7.84734863e-02  1.01069873e+00
 1.64933343e-01  1.60000000e-01  0.00000000e+00  7.55946409e-01 -9.44798056e-01  0.00000000e+00  6.24749908e-02 -7.80825756e-02  1.01069875e+00
 1.71530677e-01  1.60000000e-01  0.00000000e+00  7.61867829e-01 -9.40029656e-01  0.00000000e+00  6.29643431e-02 -7.76885195e-02  1.01069871e+00
 1.78128010e-01  1.60000000e-01  0.00000000e+00  7.67759111e-01 -9.35224191e-01  0.00000000e+00  6.34511826e-02 -7.72913481e-02  1.01069866e+00
 1.84725344e-01  1.60000000e-01  0.00000000e+00  7.73620098e-01 -9.30381795e-01  0.00000000e+00  6.39355361e-02 -7.68910771e-02  1.01069865e+00
 1.91322678e-01  1.60000000e-01  0.00000000e+00  7.79450574e-01 -9.25502645e-01  0.00000000e+00  6.44174296e-02 -7.64878061e-02  1.01069871e+00
 1.97920012e-01  1.60000000e-01  0.00000000e+00  7.85250244e-01 -9.20586984e-01  0.00000000e+00  6.48967971e-02 -7.60816004e-02  1.01069875e+00
 2.04517346e-01  1.60000000e-01  0.00000000e+00  7.91018914e-01 -9.15634981e-01  0.00000000e+00  6.53735358e-02 -7.56723792e-02  1.01069874e+00
